date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2018-12-31	0.0000	0.0000	0.0000	null	0.0000	0.0000	8.1455	4.1924	4.1924	10.0000
2019-01-02	0.0000	0.0000	0.0000	null	0.0000	1.0000	8.1506	4.1924	4.1924	10.0000
2019-01-03	21.7733	8.3776	5.7596	0.7500	0.5833	2.0000	8.0526	8.1556	8.1556	10.0000
2019-01-04	43.9989	4.6820	1.2352	1.3420	0.4321	3.0000	8.1851	8.0232	8.0061	9.8911
2019-01-07	43.6536	4.2536	2.4816	1.4771	0.1029	4.0000	8.2131	8.1386	8.2009	10.3948
2019-01-08	41.9446	3.9305	2.4925	1.5986	0.5245	5.0000	8.2521	8.2003	8.1326	9.5711
2019-01-09	39.0599	3.1498	6.0508	1.9948	0.9708	6.0000	8.2687	8.2518	8.3053	10.3394
2019-01-10	36.5386	2.5719	0.1560	2.4430	0.8901	7.0000	8.2871	8.2858	8.2965	10.0680
2019-01-11	34.9954	2.2130	0.4887	2.8393	0.8954	8.0000	8.2865	8.3127	8.3675	10.3479
2019-01-14	36.1488	1.9083	0.8382	3.2925	0.8669	9.0000	8.2650	8.3273	8.3825	10.3499
2019-01-15	34.7074	1.7808	1.0371	3.5283	0.9993	10.0000	8.3087	8.3270	8.3770	10.3175
2019-01-16	33.6248	1.6672	1.2938	3.7687	0.1247	11.0000	8.3178	8.3415	8.3950	10.3398
2019-01-17	32.3214	1.4973	1.6459	4.1964	0.1216	12.0000	8.3491	8.3539	8.3877	10.2143
2019-01-18	31.8435	1.3802	1.7477	4.5525	0.1338	13.0000	8.4039	8.3718	8.4111	10.2492
2019-01-22	32.7674	1.2694	1.9854	4.9499	0.1443	14.0000	8.3443	8.4003	8.4402	10.2535
2019-01-23	33.3431	0.9822	2.6159	6.3972	0.7611	15.0000	8.3535	8.4055	8.4480	10.2694
2019-01-24	33.8680	0.9277	2.7161	6.7730	0.7946	16.0000	8.3592	8.4113	8.3852	9.8347
2019-01-25	33.1760	0.9194	2.7223	6.8341	0.9208	17.0000	8.3946	8.4166	8.3977	9.8798
2019-01-28	34.5630	0.8740	2.9402	7.1893	0.9717	18.0000	8.3616	8.4283	8.4497	10.1358
2019-01-29	36.3178	0.8626	3.0116	7.2844	0.0876	19.0000	8.3555	8.4305	8.4654	10.2216
2019-01-30	35.4907	0.7924	3.2461	7.9291	0.0390	20.0000	8.4202	8.4307	8.4872	10.3587
2019-01-31	34.7583	0.7727	3.2600	8.1317	0.1013	21.0000	8.4566	8.4428	8.4910	10.3056
2019-02-01	33.9949	0.7682	3.2067	8.1788	0.2002	22.0000	8.4604	8.4592	8.5133	10.3431
2019-02-04	33.3848	0.8012	2.5235	7.8419	0.3346	23.0000	8.4893	8.4736	8.5217	10.3053
2019-02-05	32.8649	0.8604	4.2208	7.3026	0.9583	24.0000	8.5096	8.4903	8.5027	10.0787
2019-02-06	32.2510	0.9204	2.5996	6.8266	0.0759	25.0000	8.5000	8.5077	8.5369	10.1851
2019-02-07	33.1337	0.9978	3.8156	6.2970	0.7362	26.0000	8.4597	8.5210	8.5711	10.3177
2019-02-08	34.0514	1.0107	2.8440	6.2170	0.7956	27.0000	8.4626	8.5263	8.4943	9.7969
2019-02-11	34.9708	0.9228	2.9443	6.8086	0.5810	28.0000	8.4656	8.5311	8.5166	9.9080
2019-02-12	34.4578	0.7084	4.5673	8.8700	0.9964	29.0000	8.5207	8.5355	8.4809	9.6537
2019-02-13	33.9521	0.7026	4.4563	8.9427	0.0639	30.0000	8.5338	8.5465	8.5809	10.2181
2019-02-14	33.8327	0.7037	4.2734	8.9291	0.1519	31.0000	8.5222	8.5578	8.6056	10.3032
2019-02-15	33.3195	0.7051	4.1751	8.9111	0.2555	32.0000	8.5693	8.5661	8.6193	10.3370
2019-02-19	32.8292	0.7187	3.9403	8.7427	0.4017	33.0000	8.5759	8.5791	8.6180	10.2461
2019-02-20	32.3755	0.7238	3.8225	8.6806	0.5251	34.0000	8.5837	8.5914	8.5862	9.9669
2019-02-21	32.3018	0.7251	3.7608	8.6651	0.6378	35.0000	8.5682	8.6031	8.5637	9.7501
2019-02-22	31.9363	0.7173	3.8303	8.7600	0.7192	36.0000	8.5963	8.6118	8.5609	9.6770
2019-02-25	31.6447	0.7091	3.9061	8.8611	0.7972	37.0000	8.6017	8.6226	8.5790	9.7234
2019-02-26	31.5891	0.6996	3.9854	8.9809	0.8655	38.0000	8.5982	8.6327	8.6060	9.8306
2019-02-27	31.7930	0.6868	4.0790	9.1480	0.9124	39.0000	8.5958	8.6415	8.6342	9.9542
2019-02-28	32.6004	0.6710	4.1601	9.3645	0.9336	40.0000	8.5834	8.6490	8.6559	10.0433
2019-03-01	32.6597	0.6516	4.1851	9.6426	0.9180	41.0000	8.6136	8.6546	8.6675	10.0817
2019-03-04	33.4053	0.6272	4.1504	10.0171	0.8534	42.0000	8.5965	8.6624	8.6695	10.0445
2019-03-05	34.4659	0.6035	4.0164	10.4110	0.7695	43.0000	8.5915	8.6679	8.6526	9.9032
2019-03-06	36.8457	0.5888	3.8203	10.6705	0.7315	44.0000	8.5628	8.6724	8.6317	9.7422
2019-03-07	40.8874	0.5806	3.6551	10.8225	0.7397	45.0000	8.5273	8.6738	8.6221	9.6720
2019-03-08	44.8094	0.5719	3.5175	10.9875	0.7464	46.0000	8.5180	8.6719	8.6158	9.6444
2019-03-11	45.6583	0.5468	3.5029	11.4919	0.6474	47.0000	8.5815	8.6692	8.6090	9.6178
2019-03-12	46.1840	0.4920	4.0112	12.7702	0.3971	48.0000	8.5944	8.6720	8.6003	9.5456
2019-03-13	46.1303	0.4340	4.6876	14.4768	0.1308	49.0000	8.6250	8.6754	8.6866	10.0709
2019-03-14	46.2434	0.4234	4.7159	14.8387	0.1201	50.0000	8.6212	8.6810	8.7502	10.4386
2019-03-15	46.0789	0.4198	4.6668	14.9678	0.1501	51.0000	8.6433	8.6858	8.7532	10.4273
2019-03-18	45.8013	0.4195	4.5833	14.9794	0.2009	52.0000	8.6598	8.6919	8.7630	10.4508
2019-03-19	45.6134	0.4241	4.4280	14.8138	0.2825	53.0000	8.6592	8.6988	8.7706	10.4552
2019-03-20	45.7175	0.4353	4.1712	14.4327	0.4054	54.0000	8.6460	8.7050	8.7632	10.3690
2019-03-21	45.3430	0.4358	4.1060	14.4184	0.4681	55.0000	8.6944	8.7099	8.7213	10.0725
2019-03-22	46.6439	0.4446	3.9200	14.1311	0.5868	56.0000	8.6089	8.7178	8.7011	9.8944
2019-03-25	48.0201	0.4468	3.8537	14.0636	0.6664	57.0000	8.6052	8.7191	8.6576	9.6101
2019-03-26	48.5264	0.4458	3.8290	14.0939	0.7247	58.0000	8.6369	8.7201	8.6446	9.5213
2019-03-27	49.5812	0.4444	3.8146	14.1385	0.7801	59.0000	8.6163	8.7230	8.6496	9.5345
2019-03-28	50.2277	0.4425	3.8008	14.2005	0.8301	60.0000	8.6322	8.7243	8.6613	9.6004
2019-03-29	50.3258	0.4400	3.7832	14.2809	0.8736	61.0000	8.6621	8.7266	8.6802	9.7062
2019-04-01	49.9584	0.4345	3.7969	14.4608	0.8918	62.0000	8.7138	8.7305	8.7030	9.8253
