date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2018-12-31	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.1455	4.1924	4.1924	10.0000
2019-01-02	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	8.1506	4.1924	4.1924	10.0000
2019-01-03	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	8.0526	8.1556	8.1556	10.0000
2019-01-04	31.1119	4.0450	1.2270	1.5533	0.1267	3.0000	8.1851	8.0232	8.0232	10.0000
2019-01-07	33.8139	4.2569	0.9205	1.4760	0.8565	4.0000	8.2131	8.1386	8.1449	10.0399
2019-01-08	34.2476	2.3963	4.9986	2.6220	0.7025	5.0000	8.2521	8.2003	8.1482	9.6695
2019-01-09	33.0116	3.8148	1.3246	1.6470	0.8537	6.0000	8.2687	8.2518	8.2985	10.2960
2019-01-10	31.6433	2.5675	4.8603	2.4472	0.6340	7.0000	8.2871	8.2858	8.2353	9.6798
2019-01-11	30.8630	2.4437	5.0081	2.5711	0.9085	8.0000	8.2865	8.3127	8.3608	10.3051
2019-01-14	32.3325	2.3012	5.0026	2.7304	0.0925	9.0000	8.2650	8.3273	8.3130	9.9094
2019-01-15	31.3941	1.8124	5.7753	3.4668	0.8036	10.0000	8.3087	8.3270	8.2777	9.6875
2019-01-16	30.6951	1.8866	5.5187	3.3304	0.1813	11.0000	8.3178	8.3415	8.3829	10.2628
2019-01-17	29.7314	1.7359	5.8259	3.6197	0.2425	12.0000	8.3491	8.3539	8.3058	9.6951
2019-01-18	29.4814	1.5057	0.0233	4.1728	0.1191	13.0000	8.4039	8.3718	8.3253	9.7047
2019-01-22	30.5048	1.5083	6.2605	4.1658	0.3571	14.0000	8.3443	8.4003	8.3709	9.8138
2019-01-23	31.1896	1.4630	6.2257	4.2947	0.4835	15.0000	8.3535	8.4055	8.3661	9.7500
2019-01-24	31.8134	1.2620	0.3119	4.9786	0.2634	16.0000	8.3592	8.4113	8.4010	9.9346
2019-01-25	31.2786	0.9340	1.1845	6.7273	0.7155	17.0000	8.3946	8.4166	8.3677	9.6899
2019-01-28	32.6933	0.9423	1.1980	6.6677	0.8903	18.0000	8.3616	8.4283	8.4608	10.2056
2019-01-29	34.4541	1.0211	0.8149	6.1534	0.2174	19.0000	8.3555	8.4305	8.4804	10.3165
2019-01-30	33.7584	0.9071	1.2666	6.9264	0.0891	20.0000	8.4202	8.4307	8.3911	9.7489
2019-01-31	33.1407	0.8033	1.6830	7.8214	0.9528	21.0000	8.4566	8.4428	8.4483	10.0350
2019-02-01	32.4832	0.7992	1.6504	7.8620	0.0609	22.0000	8.4604	8.4592	8.5049	10.2898
2019-02-04	31.9635	0.7891	1.6638	7.9623	0.1534	23.0000	8.4893	8.4736	8.4930	10.1231
2019-02-05	31.5229	0.7718	1.7289	8.1405	0.2234	24.0000	8.5096	8.4903	8.4812	9.9421
