date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2019-12-31	65.4852	0.1698	1.5080	37.0033	0.0502	32.3078	31.4688	32.0913	2.0350	2.2252
2020-01-02	64.9595	0.1704	1.3884	36.8660	0.0837	32.5785	31.4911	32.0530	2.0019	2.1768
2020-01-03	63.4397	0.1710	1.2040	36.7333	0.1063	32.3485	31.5042	32.0022	1.9690	2.1232
2020-01-06	62.9385	0.1710	1.0097	36.7333	0.1026	32.4628	31.5250	32.0280	1.9465	2.0879
2020-01-07	62.5067	0.1710	0.7774	36.7333	0.0929	32.3718	31.5452	32.0668	1.9386	2.0789
2020-01-08	62.3317	0.1710	0.5323	36.7333	0.0811	32.5305	31.5691	32.1132	1.9237	2.0757
2020-01-09	62.3427	0.1710	0.2931	36.7333	0.0702	32.7470	31.5966	32.1603	1.9114	2.0854
2020-01-10	62.3325	0.1710	0.0684	36.7333	0.0617	32.6535	31.6230	32.2000	1.9165	2.1222
2020-01-13	62.4463	0.1710	6.1470	36.7333	0.0564	32.8813	31.6523	32.2380	1.9067	2.1432
2020-01-14	62.3799	0.1710	5.9503	36.7333	0.0523	32.8315	31.6791	32.2695	1.9076	2.1773
2020-01-15	62.5163	0.1710	5.7772	36.7333	0.0520	32.8929	31.7083	32.3005	1.9082	2.2087
2020-01-16	62.8760	0.1710	5.6276	36.7333	0.0554	33.1681	31.7418	32.3328	1.9032	2.2268
2020-01-17	63.4172	0.1710	5.5043	36.7333	0.0630	33.2962	31.7781	32.3633	1.9122	2.2549
2020-01-21	63.9665	0.1710	5.4136	36.7333	0.0758	33.2079	31.8152	32.3838	1.9339	2.2924
2020-01-22	64.3312	0.1710	5.3244	36.7333	0.0888	33.2175	31.8489	32.3946	1.9444	2.3155
2020-01-23	64.7161	0.1710	5.2403	36.7333	0.1026	33.2554	31.8829	32.4001	1.9538	2.3366
2020-01-24	64.8596	0.1710	5.1553	36.7333	0.1163	32.9547	31.9118	32.3947	1.9760	2.3755
2020-01-27	64.8298	0.1710	5.0688	36.7333	0.1298	32.4363	31.9338	32.3782	2.0067	2.4288
2020-01-28	64.8200	0.1710	4.9788	36.7333	0.1427	32.7624	31.9586	32.3633	1.9864	2.4195
2020-01-29	64.7510	0.1710	4.8823	36.7333	0.1545	32.7340	31.9821	32.3476	1.9860	2.4355
2020-01-30	64.8848	0.1710	4.8042	36.7333	0.1693	32.8366	32.0099	32.3249	1.9839	2.4446
2020-01-31	64.8739	0.1710	4.7373	36.7333	0.1859	32.2552	32.0298	32.2840	2.0193	2.4995
