date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2018-12-31	0.0000	0.0000	0.0000	0.0000	0.0000	25.0685	0.0000	0.0000	0.0000	0.0000
2019-01-02	0.0000	0.0000	0.0000	0.0000	0.0000	25.1003	25.1003	0.0000	0.0000	0.0000
2019-01-03	0.0000	0.0000	0.0000	0.0000	0.0000	24.4789	24.5878	0.0000	1.0894	0.0000
2019-01-04	21.9995	3.9078	1.4115	1.6078	0.0905	25.3194	25.0115	25.1968	1.7378	0.0000
2019-01-07	23.9100	4.3131	0.6513	1.4568	0.8494	25.4969	25.3080	25.4478	1.5629	0.0000
2019-01-08	24.2167	1.9839	0.6979	3.1671	0.6898	25.7441	25.5877	25.4982	1.4110	3.1577
2019-01-09	23.3427	3.4373	2.9709	1.8279	0.7553	25.8496	25.7921	25.7998	1.2642	1.9262
2019-01-10	22.3752	2.5135	5.0777	2.4997	0.6084	25.9664	25.9616	25.7878	1.1489	1.3797
2019-01-11	21.8235	2.3673	5.2301	2.6541	0.8466	25.9626	26.0657	26.1901	1.0807	1.3148
2019-01-14	22.8625	2.2549	5.1308	2.7865	0.0464	25.8261	26.0848	26.3038	1.1066	1.4165
2019-01-15	22.1990	1.7765	5.8285	3.5368	0.7550	26.1030	26.1821	26.1890	1.0394	1.0430
2019-01-16	21.7047	1.8791	5.5892	3.3437	0.1793	26.1610	26.2667	26.3600	0.9956	1.0536
2019-01-17	21.0233	1.7427	5.8599	3.6055	0.2609	26.3596	26.3815	26.3671	0.9426	1.0064
2019-01-18	20.8465	1.4943	0.0443	4.2047	0.0988	26.7071	26.5559	26.7255	0.9107	1.0113
2019-01-22	21.5702	1.5206	0.0092	4.1322	0.3895	26.3290	26.5981	26.4323	0.9453	0.9970
2019-01-23	22.0544	1.4927	0.0018	4.2092	0.5639	26.3870	26.6419	26.4388	0.9552	0.9794
2019-01-24	22.4955	1.2800	0.2458	4.9086	0.2987	26.4233	26.6824	26.6146	0.9649	1.2357
2019-01-25	22.1173	0.9178	1.1415	6.8460	0.6649	26.6476	26.7590	26.6463	0.9337	0.7431
2019-01-28	25.8374	0.8596	1.4029	7.3096	0.6858	26.4385	26.7794	26.6779	0.9773	0.8305
2019-01-29	27.0697	0.7997	1.6508	7.8570	0.6810	26.4000	26.7872	26.6734	1.0254	0.9207
2019-01-30	26.3835	0.7854	1.7045	7.9998	0.7714	26.8105	26.8648	26.9001	0.9841	0.8841
2019-01-31	25.7774	0.7767	1.7387	8.0892	0.8728	27.0410	26.9682	27.1479	0.9533	0.8556
2019-02-01	25.1567	0.7756	1.7446	8.1006	0.9935	27.0653	27.0590	27.3103	0.9295	0.8558
2019-02-04	24.6563	0.7832	1.7053	8.0227	0.1383	27.2487	27.1643	27.3235	0.9049	0.8315
2019-02-05	24.2283	0.7716	1.7613	8.1434	0.2275	27.3770	27.2733	27.3074	0.8850	0.8155
2019-02-06	23.7361	0.7640	1.8021	8.2238	0.3268	27.3161	27.3579	27.2478	0.8689	0.7958
2019-02-07	24.3482	0.7616	1.8220	8.2505	0.4413	27.0605	27.3947	27.1676	0.8998	0.7852
2019-02-08	24.9869	0.7544	1.8676	8.3290	0.5389	27.0788	27.4282	27.1858	0.9227	0.7748
2019-02-11	25.6276	0.7434	1.9364	8.4524	0.6209	27.0980	27.4590	27.2732	0.9457	0.7812
2019-02-12	25.2205	0.7405	1.9570	8.4851	0.7292	27.4473	27.5295	27.4966	0.9189	0.7567
2019-02-13	24.8218	0.7338	2.0058	8.5629	0.8227	27.5303	27.6013	27.7108	0.9016	0.7538
2019-02-14	24.7079	0.7261	2.0649	8.6534	0.9110	27.4573	27.6557	27.8652	0.8999	0.8004
2019-02-15	24.3086	0.7287	2.0443	8.6226	0.0365	27.7560	27.7380	27.9747	0.8758	0.7901
2019-02-19	23.9282	0.7378	1.9722	8.5166	0.1887	27.7976	27.8158	27.9058	0.8608	0.7768
2019-02-20	23.5765	0.7361	1.9889	8.5361	0.2996	27.8470	27.8905	27.8182	0.8466	0.7597
2019-02-21	23.5030	0.7347	2.0014	8.5519	0.4112	27.7488	27.9467	27.7473	0.8470	0.7458
2019-02-22	23.2186	0.7353	1.9966	8.5448	0.5309	27.9267	28.0152	27.7874	0.8314	0.7321
2019-02-25	22.9893	0.7353	1.9971	8.5446	0.6481	27.9611	28.0801	27.9428	0.8222	0.7190
2019-02-26	22.9326	0.7259	2.0837	8.6558	0.7218	27.9390	28.1363	28.0959	0.8208	0.7202
2019-02-27	23.0651	0.7122	2.2128	8.8217	0.7731	27.9238	28.1854	28.2188	0.8260	0.7436
2019-02-28	23.6356	0.6950	2.3812	9.0401	0.8037	27.8449	28.2222	28.3004	0.8488	0.8045
2019-03-01	23.6642	0.6831	2.4970	9.1979	0.8549	28.0369	28.2728	28.4177	0.8440	0.8263
2019-03-04	24.1903	0.6741	2.5848	9.3213	0.9172	27.9281	28.3088	28.5187	0.8662	0.8974
2019-03-05	24.9446	0.6915	2.3549	9.0858	0.1074	27.8965	28.3385	28.5332	0.8942	0.9685
2019-03-06	26.6529	0.7473	1.8360	8.4083	0.5251	27.7145	28.3496	28.0863	0.9617	0.9142
