date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2018-12-31	0.0000	0.0000	0.0000	null	0.0000	0.0000	8.1455	4.1924	4.1924	10.0000
2019-01-02	0.0000	0.0000	0.0000	null	0.0000	1.0000	8.1506	4.1924	4.1924	10.0000
2019-01-03	0.0000	0.0000	0.0000	null	0.0000	2.0000	8.0526	8.1556	8.1556	10.0000
2019-01-04	0.0000	0.0000	0.0000	null	0.0000	3.0000	8.1851	8.0232	8.0232	10.0000
2019-01-07	0.0000	0.0000	0.0000	null	0.0000	4.0000	8.2131	8.1386	8.1386	10.0000
2019-01-08	0.0000	0.0000	0.0000	null	0.0000	5.0000	8.2521	8.2003	8.2003	10.0000
2019-01-09	0.0000	0.0000	0.0000	null	0.0000	6.0000	8.2687	8.2518	8.2518	10.0000
2019-01-10	0.0000	0.0000	0.0000	null	0.0000	7.0000	8.2871	8.2858	8.2858	10.0000
2019-01-11	0.0000	0.0000	0.0000	null	0.0000	8.0000	8.2865	8.3127	8.3127	10.0000
2019-01-14	0.0000	0.0000	0.0000	null	0.0000	9.0000	8.2650	8.3273	8.3273	10.0000
2019-01-15	0.0000	0.0000	0.0000	null	0.0000	10.0000	8.3087	8.3270	8.3270	10.0000
2019-01-16	0.0000	0.0000	0.0000	null	0.0000	11.0000	8.3178	8.3415	8.3415	10.0000
2019-01-17	0.0000	0.0000	0.0000	null	0.0000	12.0000	8.3491	8.3539	8.3539	10.0000
2019-01-18	0.0000	0.0000	0.0000	null	0.0000	13.0000	8.4039	8.3718	8.3718	10.0000
2019-01-22	0.0000	0.0000	0.0000	null	0.0000	14.0000	8.3443	8.4003	8.4003	10.0000
2019-01-23	33.3431	0.1967	1.6261	31.9374	0.7285	15.0000	8.3535	8.4055	8.4055	10.0000
2019-01-24	33.8680	0.2835	1.2880	22.1639	0.9269	16.0000	8.3592	8.4113	8.3588	9.6672
2019-01-25	33.1760	0.3165	1.1876	19.8492	0.0455	17.0000	8.3946	8.4166	8.4073	9.9407
2019-01-28	34.5630	0.3238	1.1458	19.4015	0.1101	18.0000	8.3616	8.4283	8.4580	10.1879
2019-01-29	36.3178	0.3192	1.1437	19.6841	0.1473	19.0000	8.3555	8.4305	8.4768	10.2937
2019-01-30	35.4907	0.3094	1.1188	20.3096	0.1628	20.0000	8.4202	8.4307	8.4849	10.3440
2019-01-31	34.7583	0.2976	1.1044	21.1105	0.1705	21.0000	8.4566	8.4428	8.4971	10.3449
2019-02-01	33.9949	0.2855	1.1110	22.0048	0.1766	22.0000	8.4604	8.4592	8.5129	10.3405
2019-02-04	33.3848	0.2738	1.1353	22.9496	0.1829	23.0000	8.4893	8.4736	8.5263	10.3347
2019-02-05	32.8649	0.2627	1.1777	23.9218	0.1907	24.0000	8.5096	8.4903	8.5424	10.3302
2019-02-06	32.2510	0.2522	1.2324	24.9088	0.1998	25.0000	8.5000	8.5077	8.5592	10.3267
2019-02-07	33.1337	0.2426	1.3005	25.9037	0.2107	26.0000	8.4597	8.5210	8.5717	10.3219
2019-02-08	34.0514	0.2336	1.3448	26.9029	0.2176	27.0000	8.4626	8.5263	8.5785	10.3313
2019-02-11	34.9708	0.2252	1.3699	27.9041	0.2215	28.0000	8.4656	8.5311	8.5848	10.3404
2019-02-12	34.4578	0.2174	1.3710	28.9064	0.2214	29.0000	8.5207	8.5355	8.5906	10.3493
2019-02-13	33.9521	0.2101	1.3730	29.9091	0.2216	30.0000	8.5338	8.5465	8.6008	10.3443
2019-02-14	33.8327	0.2033	1.3795	30.9119	0.2224	31.0000	8.5222	8.5578	8.6113	10.3394
2019-02-15	33.3195	0.1969	1.3799	31.9148	0.2223	32.0000	8.5693	8.5661	8.6195	10.3382
2019-02-19	32.8292	0.1909	1.3860	32.9175	0.2231	33.0000	8.5759	8.5791	8.6317	10.3331
2019-02-20	32.3755	0.1852	1.3958	33.9201	0.2245	34.0000	8.5837	8.5914	8.6432	10.3282
2019-02-21	32.3018	0.2672	1.5051	23.5134	0.7281	35.0000	8.5682	8.6031	8.6542	10.3237
2019-02-22	31.9363	0.3035	1.4108	20.7033	0.9634	36.0000	8.5963	8.6118	8.5613	9.6797
2019-02-25	31.6447	0.3171	1.3499	19.8115	0.0824	37.0000	8.6017	8.6226	8.6263	10.0234
2019-02-26	31.5891	0.2392	1.5378	26.2726	0.6911	38.0000	8.5982	8.6327	8.6697	10.2346
2019-02-27	31.7930	0.1981	1.5412	31.7106	0.4752	39.0000	8.5958	8.6415	8.5921	9.6868
2019-02-28	32.6004	0.1757	1.5145	35.7573	0.3597	40.0000	8.5834	8.6490	8.6469	9.9866
2019-03-01	32.6597	0.1627	1.4808	38.6230	0.2972	41.0000	8.6136	8.6546	8.6879	10.2115
2019-03-04	33.4053	0.1544	1.4680	40.6889	0.2659	42.0000	8.5965	8.6624	8.7086	10.2927
2019-03-05	34.4659	0.1486	1.4568	42.2745	0.2490	43.0000	8.5915	8.6679	8.7189	10.3233
2019-03-06	36.8457	0.1441	4.5908	43.5895	0.7401	44.0000	8.5628	8.6724	8.7262	10.3412
2019-03-07	40.8874	0.1404	4.5841	44.7572	0.7350	45.0000	8.5273	8.6738	8.6159	9.6328
2019-03-08	44.8094	0.1370	4.5711	45.8461	0.7309	46.0000	8.5180	8.6719	8.6075	9.5916
2019-03-11	45.6583	0.1340	4.5430	46.8934	0.7253	47.0000	8.5815	8.6692	8.5986	9.5520
2019-03-12	46.1840	0.1311	4.5145	47.9187	0.7202	48.0000	8.5944	8.6720	8.6000	9.5435
2019-03-13	46.1303	0.1284	4.4846	48.9324	0.7151	49.0000	8.6250	8.6754	8.6027	9.5389
2019-03-14	46.2434	0.1258	4.4583	49.9401	0.7108	50.0000	8.6212	8.6810	8.6086	9.5406
2019-03-15	46.0789	0.1233	4.4326	50.9446	0.7066	51.0000	8.6433	8.6858	8.6134	9.5409
2019-03-18	45.8013	0.1210	4.4091	51.9475	0.7027	52.0000	8.6598	8.6919	8.6201	9.5444
2019-03-19	45.6134	0.1187	4.3898	52.9494	0.6996	53.0000	8.6592	8.6988	8.6277	9.5491
2019-03-20	45.7175	0.1165	4.3758	53.9508	0.6973	54.0000	8.6460	8.7050	8.6345	9.5528
2019-03-21	45.3430	0.1143	1.2180	54.9520	0.1947	55.0000	8.6944	8.7099	8.6394	9.5533
2019-03-22	46.6439	0.1123	1.2196	55.9531	0.1950	56.0000	8.6089	8.7178	8.7874	10.4412
2019-03-25	48.0201	0.1645	1.9128	38.1971	0.7967	57.0000	8.6052	8.7191	8.7907	10.4538
2019-03-26	48.5264	0.1888	1.6742	33.2872	0.0089	58.0000	8.6369	8.7201	8.6521	9.5693
2019-03-27	49.5812	0.1991	1.4921	31.5559	0.1072	59.0000	8.6163	8.7230	8.7415	10.1175
2019-03-28	50.2277	0.2026	1.4401	31.0169	0.1636	60.0000	8.6322	8.7243	8.7842	10.3798
2019-03-29	50.3258	0.2026	1.4335	31.0064	0.1955	61.0000	8.6621	8.7266	8.8012	10.4735
2019-04-01	49.9584	0.2011	1.4406	31.2493	0.2133	62.0000	8.7138	8.7305	8.8091	10.4983
