date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2019-12-31	65.49	0.17	1.51	37.00	0.05	32.31	31.47	32.09	2.04	2.23
2020-01-02	64.96	0.17	1.39	36.87	0.08	32.58	31.49	32.05	2.00	2.18
2020-01-03	63.44	0.17	1.20	36.73	0.11	32.35	31.50	32.00	1.97	2.12
2020-01-06	62.94	0.17	1.01	36.73	0.10	32.46	31.53	32.03	1.95	2.09
2020-01-07	62.51	0.17	0.78	36.73	0.09	32.37	31.55	32.07	1.94	2.08
2020-01-08	62.33	0.17	0.53	36.73	0.08	32.53	31.57	32.11	1.92	2.08
2020-01-09	62.34	0.17	0.29	36.73	0.07	32.75	31.60	32.16	1.91	2.09
2020-01-10	62.33	0.17	0.07	36.73	0.06	32.65	31.62	32.20	1.92	2.12
2020-01-13	62.45	0.17	6.15	36.73	0.06	32.88	31.65	32.24	1.91	2.14
2020-01-14	62.38	0.17	5.95	36.73	0.05	32.83	31.68	32.27	1.91	2.18
2020-01-15	62.52	0.17	5.78	36.73	0.05	32.89	31.71	32.30	1.91	2.21
2020-01-16	62.88	0.17	5.63	36.73	0.06	33.17	31.74	32.33	1.90	2.23
2020-01-17	63.42	0.17	5.50	36.73	0.06	33.30	31.78	32.36	1.91	2.25
2020-01-21	63.97	0.17	5.41	36.73	0.08	33.21	31.82	32.38	1.93	2.29
2020-01-22	64.33	0.17	5.32	36.73	0.09	33.22	31.85	32.39	1.94	2.32
2020-01-23	64.72	0.17	5.24	36.73	0.10	33.26	31.88	32.40	1.95	2.34
2020-01-24	64.86	0.17	5.16	36.73	0.12	32.95	31.91	32.39	1.98	2.38
2020-01-27	64.83	0.17	5.07	36.73	0.13	32.44	31.93	32.38	2.01	2.43
2020-01-28	64.82	0.17	4.98	36.73	0.14	32.76	31.96	32.36	1.99	2.42
2020-01-29	64.75	0.17	4.88	36.73	0.15	32.73	31.98	32.35	1.99	2.44
2020-01-30	64.88	0.17	4.80	36.73	0.17	32.84	32.01	32.32	1.98	2.44
2020-01-31	64.87	0.17	4.74	36.73	0.19	32.26	32.03	32.28	2.02	2.50
2020-02-03	64.91	0.17	4.69	36.73	0.21	32.49	32.05	32.23	2.01	2.49
2020-02-04	65.15	0.17	4.69	36.73	0.23	32.98	32.08	32.15	1.98	2.46
2020-02-05	65.61	0.17	4.76	36.73	0.27	33.35	32.12	32.03	1.98	2.44
2020-02-06	66.12	0.17	4.90	36.73	0.32	33.46	32.16	31.88	1.98	2.43
2020-02-07	66.44	0.17	5.08	36.76	0.37	33.28	32.20	31.74	2.00	2.45
2020-02-10	66.91	0.17	5.26	36.83	0.41	33.52	32.23	31.66	2.00	2.44
2020-02-11	67.39	0.17	5.42	36.88	0.45	33.58	32.27	31.62	2.01	2.46
2020-02-12	68.04	0.17	5.53	36.88	0.50	33.79	32.31	31.63	2.02	2.47
2020-02-13	68.60	0.17	5.58	36.78	0.55	33.74	32.35	31.71	2.04	2.50
2020-02-14	69.18	0.17	5.55	36.73	0.59	33.80	32.40	31.81	2.05	2.52
2020-02-18	69.62	0.17	5.47	36.73	0.60	33.70	32.44	31.88	2.07	2.57
2020-02-19	70.14	0.17	5.36	36.73	0.61	33.86	32.48	31.95	2.08	2.60
2020-02-20	70.52	0.17	5.25	36.73	0.62	33.73	32.53	32.02	2.10	2.64
2020-02-21	70.69	0.17	5.15	36.73	0.63	33.38	32.56	32.09	2.13	2.69
2020-02-24	70.67	0.17	5.09	36.73	0.65	32.26	32.58	32.16	2.20	2.79
2020-02-25	71.09	0.17	5.08	36.73	0.68	31.28	32.58	32.26	2.28	2.90
2020-02-26	71.61	0.17	5.12	36.73	0.71	31.16	32.58	32.41	2.31	2.92
2020-02-27	73.71	0.17	5.26	36.80	0.74	29.79	32.56	32.54	2.48	3.14
2020-02-28	76.11	0.17	5.48	37.01	0.76	29.54	32.54	32.59	2.59	3.27
2020-03-02	76.77	0.17	5.74	37.31	0.77	30.90	32.53	32.61	2.49	3.15
2020-03-03	78.35	0.17	6.05	37.72	0.76	30.03	32.51	32.55	2.62	3.29
2020-03-04	78.71	0.16	0.06	38.17	0.74	31.30	32.51	32.46	2.52	3.16
2020-03-05	80.01	0.16	0.35	38.67	0.71	30.24	32.50	32.30	2.66	3.29
2020-03-06	81.87	0.16	0.61	39.19	0.67	29.72	32.47	32.10	2.77	3.39
2020-03-09	87.64	0.16	0.85	39.73	0.64	27.47	32.41	31.83	3.20	3.87
2020-03-10	90.49	0.16	0.97	40.09	0.61	28.82	32.37	31.68	3.15	3.77
2020-03-11	95.67	0.16	1.00	40.31	0.60	27.41	32.31	31.54	3.50	4.14
2020-03-12	106.58	0.16	1.02	40.51	0.59	24.81	32.21	31.32	4.31	5.04
2020-03-13	111.27	0.15	0.96	40.56	0.60	27.11	32.14	31.23	4.12	4.76
2020-03-16	122.76	0.15	0.94	40.69	0.60	23.86	32.03	31.02	5.17	5.91
2020-03-17	129.81	0.15	0.87	40.73	0.60	25.29	31.94	30.90	5.15	5.84
2020-03-18	139.04	0.15	0.82	40.80	0.61	23.98	31.83	30.73	5.82	6.53
2020-03-19	147.23	0.15	0.75	40.84	0.61	24.09	31.72	30.60	6.14	6.83
2020-03-20	156.91	0.15	0.70	40.90	0.62	23.05	31.60	30.44	6.83	7.56
2020-03-23	167.16	0.15	0.65	40.96	0.62	22.37	31.46	30.26	7.50	8.25
2020-03-24	172.73	0.15	0.56	40.95	0.64	24.47	31.36	30.22	7.09	7.76
2020-03-25	177.58	0.15	0.48	40.95	0.65	24.76	31.26	30.19	7.20	7.85
2020-03-26	180.21	0.15	0.37	40.90	0.66	26.30	31.19	30.25	6.88	7.47
2020-03-27	183.75	0.15	0.29	40.89	0.68	25.41	31.10	30.27	7.26	7.86
2020-03-30	186.19	0.15	0.19	40.85	0.69	26.27	31.03	30.36	7.12	7.68
2020-03-31	188.99	0.15	0.10	40.84	0.71	25.85	30.95	30.43	7.34	7.91
2020-04-01	192.98	0.15	0.03	40.84	0.72	24.71	30.86	30.46	7.84	8.45
2020-04-02	196.11	0.15	6.23	40.83	0.73	25.27	30.78	30.54	7.79	8.40
2020-04-03	199.53	0.15	6.16	40.84	0.74	24.89	30.69	30.60	8.05	8.68
2020-04-06	201.13	0.15	6.07	40.80	0.76	26.64	30.63	30.75	7.58	8.18
2020-04-07	202.71	0.15	5.98	40.77	0.78	26.59	30.57	30.90	7.65	8.26
2020-04-08	203.59	0.15	5.89	40.73	0.79	27.50	30.52	31.08	7.43	8.04
2020-04-09	204.24	0.15	5.80	40.69	0.81	27.90	30.48	31.26	7.35	7.96
2020-04-13	205.01	0.15	5.72	40.65	0.83	27.62	30.44	31.43	7.45	8.09
2020-04-14	205.38	0.15	5.63	40.61	0.85	28.46	30.41	31.62	7.25	7.88
2020-04-15	206.00	0.15	5.55	40.57	0.87	27.83	30.37	31.78	7.43	8.11
2020-04-16	206.53	0.16	5.48	40.54	0.89	28.00	30.34	31.92	7.41	8.11
2020-04-17	206.76	0.16	5.40	40.50	0.91	28.75	30.31	32.06	7.22	7.93
2020-04-20	207.15	0.16	5.34	40.46	0.93	28.23	30.28	32.16	7.37	8.12
2020-04-21	207.94	0.16	5.27	40.42	0.95	27.37	30.23	32.22	7.63	8.46
2020-04-22	208.41	0.16	5.21	40.38	0.98	27.99	30.20	32.26	7.47	8.33
2020-04-23	208.87	0.16	5.15	40.33	0.00	27.98	30.17	32.25	7.50	8.40
2020-04-24	209.16	0.16	5.09	40.28	0.03	28.37	30.14	32.20	7.40	8.33
2020-04-27	209.33	0.16	5.03	40.21	0.06	28.78	30.12	32.08	7.30	8.24
2020-04-28	209.54	0.16	4.97	40.14	0.09	28.63	30.10	31.88	7.35	8.31
2020-04-29	209.58	0.16	4.92	40.07	0.12	29.40	30.09	31.62	7.16	8.10
2020-04-30	209.66	0.16	4.89	40.01	0.15	29.12	30.07	31.29	7.23	8.19
2020-05-01	209.93	0.16	4.85	39.94	0.18	28.31	30.04	30.88	7.45	8.43
2020-05-04	210.17	0.16	4.84	39.89	0.22	28.43	30.02	30.44	7.42	8.40
2020-05-05	210.32	0.16	4.84	39.86	0.25	28.68	29.99	30.00	7.36	8.32
2020-05-06	210.47	0.16	4.87	39.86	0.28	28.48	29.97	29.58	7.42	8.35
2020-05-07	210.52	0.16	4.91	39.88	0.31	28.81	29.94	29.22	7.34	8.23
2020-05-08	210.46	0.16	4.96	39.92	0.33	29.30	29.92	28.90	7.21	8.07
2020-05-11	210.42	0.16	5.00	39.95	0.35	29.30	29.91	28.62	7.21	8.04
2020-05-12	210.30	0.16	5.00	39.96	0.38	28.70	29.88	28.34	7.36	8.17
2020-05-13	210.36	0.16	4.97	39.93	0.41	28.20	29.84	28.09	7.49	8.28
2020-05-14	210.36	0.16	4.92	39.89	0.43	28.53	29.81	27.89	7.40	8.16
2020-05-15	210.37	0.16	4.85	39.83	0.46	28.64	29.78	27.75	7.38	8.11
2020-05-18	210.22	0.16	4.76	39.75	0.49	29.54	29.77	27.67	7.15	7.85
2020-05-19	210.03	0.16	4.65	39.66	0.52	29.23	29.75	27.66	7.21	7.91
2020-05-20	209.88	0.16	4.53	39.55	0.55	29.72	29.74	27.72	7.09	7.78
2020-05-21	209.70	0.16	4.39	39.42	0.58	29.49	29.72	27.86	7.14	7.82
2020-05-22	209.41	0.16	4.22	39.27	0.61	29.55	29.70	28.09	7.11	7.79
2020-05-26	209.13	0.16	4.05	39.10	0.65	29.92	29.69	28.42	7.02	7.67
2020-05-27	208.79	0.16	3.84	38.91	0.68	30.36	29.68	28.84	6.90	7.54
2020-05-28	208.36	0.16	3.63	38.72	0.72	30.30	29.67	29.30	6.90	7.52
2020-05-29	207.96	0.16	3.42	38.53	0.76	30.44	29.67	29.78	6.86	7.46
2020-06-01	207.39	0.16	3.21	38.34	0.79	30.56	29.66	30.24	6.81	7.39
