date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2018-12-31	0.0000	0.0000	0.0000	0.0000	0.0000	25.0685	0.0000	0.0000	0.0000	0.0000
2019-01-02	0.0000	0.0000	0.0000	0.0000	0.0000	25.1003	25.1003	0.0000	0.0000	0.0000
2019-01-03	0.0000	0.0000	0.0000	0.0000	0.0000	24.4789	24.5878	0.0000	1.0894	0.0000
2019-01-04	31.1119	4.0450	1.2270	1.5533	0.1267	25.3194	25.0115	25.2292	1.7378	0.0000
2019-01-07	33.8139	4.2569	0.9205	1.4760	0.8565	25.4969	25.3080	25.5177	1.5629	0.0000
2019-01-08	34.2476	2.3963	4.9986	2.6220	0.7025	25.7441	25.5877	25.4869	1.4110	2.1534
2019-01-09	33.0116	3.8148	1.3246	1.6470	0.8537	25.8496	25.7921	25.9922	1.2642	1.5818
2019-01-10	31.6433	2.5675	4.8603	2.4472	0.6340	25.9664	25.9616	25.7508	1.1489	1.4272
2019-01-11	30.8630	2.4437	5.0081	2.5711	0.9085	25.9626	26.0657	26.3247	1.0807	1.4810
2019-01-14	32.3325	2.3012	5.0026	2.7304	0.0925	25.8261	26.0848	26.3551	1.1066	1.5431
2019-01-15	31.3941	1.8124	5.7753	3.4668	0.8036	26.1030	26.1821	26.2859	1.0394	1.1349
2019-01-16	30.6951	1.8866	5.5187	3.3304	0.1813	26.1610	26.2667	26.3952	0.9956	1.1463
2019-01-17	29.7314	1.7359	5.8259	3.6197	0.2425	26.3596	26.3815	26.3956	0.9426	1.1100
2019-01-18	29.4814	1.5057	0.0233	4.1728	0.1191	26.7071	26.5559	26.7719	0.9107	1.1301
2019-01-22	30.5048	1.5083	6.2605	4.1658	0.3571	26.3290	26.5981	26.4080	0.9453	1.1135
2019-01-23	31.1896	1.4630	6.2257	4.2947	0.4835	26.3870	26.6419	26.3316	0.9552	1.1285
2019-01-24	31.8134	1.2620	0.3119	4.9786	0.2634	26.4233	26.6824	26.6556	0.9649	1.4258
2019-01-25	31.2786	0.9340	1.1845	6.7273	0.7155	26.6476	26.7590	26.6918	0.9337	0.7926
2019-01-28	32.6933	0.9423	1.1980	6.6677	0.8903	26.4385	26.7794	27.0316	0.9773	1.0343
2019-01-29	34.4541	1.0211	0.8149	6.1534	0.2174	26.4000	26.7872	26.8572	1.0254	1.2691
2019-01-30	33.7584	0.9071	1.2666	6.9264	0.0891	26.8105	26.8648	27.1509	0.9841	1.1548
2019-01-31	33.1407	0.8033	1.6830	7.8214	0.9528	27.0410	26.9682	27.2851	0.9533	0.9447
2019-02-01	32.4832	0.7992	1.6504	7.8620	0.0609	27.0653	27.0590	27.3603	0.9295	0.9356
2019-02-04	31.9635	0.7891	1.6638	7.9623	0.1534	27.2487	27.1643	27.3466	0.9049	0.9023
2019-02-05	31.5229	0.7718	1.7289	8.1405	0.2234	27.3770	27.2733	27.3258	0.8850	0.8842
2019-02-06	30.9858	0.7614	1.7739	8.2527	0.3116	27.3161	27.3579	27.2409	0.8689	0.8629
2019-02-07	31.8829	0.7581	1.7870	8.2883	0.4213	27.0605	27.3947	27.1140	0.8998	0.8515
2019-02-08	32.8128	0.7517	1.8031	8.3585	0.5172	27.0788	27.4282	27.1020	0.9227	0.8422
2019-02-11	33.7433	0.7429	1.8084	8.4575	0.5985	27.0980	27.4590	27.1842	0.9457	0.8512
2019-02-12	33.2894	0.7321	1.7122	8.5818	0.6517	27.4473	27.5295	27.3367	0.9189	0.8643
2019-02-13	32.8386	0.6389	1.9278	9.8337	0.3576	27.5303	27.6013	27.3959	0.9016	1.3279
2019-02-14	32.7584	0.5159	2.3128	12.1797	0.9133	27.4573	27.6557	27.9358	0.8999	1.1903
2019-02-15	32.2940	0.4725	2.2394	13.2970	0.7630	27.7560	27.7380	27.7643	0.8758	0.9193
2019-02-19	31.8490	0.4667	2.1453	13.4629	0.7926	27.7976	27.8158	27.9001	0.8608	0.8830
2019-02-20	31.4369	0.4624	2.1312	13.5880	0.8414	27.8470	27.8905	28.0613	0.8466	0.8711
2019-02-21	31.3917	0.4697	2.0430	13.3758	0.9418	27.7488	27.9467	28.2398	0.8470	0.9254
2019-02-22	31.0612	0.4821	1.8879	13.0325	0.0628	27.9267	28.0152	28.3019	0.8314	0.9493
2019-02-25	30.8007	0.4909	1.7741	12.7998	0.1730	27.9611	28.0801	28.2233	0.8222	0.9498
2019-02-26	30.7684	0.4944	1.7221	12.7089	0.2641	27.9390	28.1363	28.1091	0.8208	0.9367
2019-02-27	30.9880	0.4938	1.7151	12.7231	0.3383	27.9238	28.1854	28.0223	0.8260	0.9212
2019-02-28	31.7953	0.4922	1.7149	12.7651	0.4065	27.8449	28.2222	27.9576	0.8488	0.9172
2019-03-01	31.8726	0.4880	1.7436	12.8744	0.4621	28.0369	28.2728	27.9630	0.8440	0.8996
2019-03-04	32.6191	0.4827	1.7731	13.0171	0.5087	27.9281	28.3088	27.9831	0.8662	0.9047
2019-03-05	33.6735	0.4761	1.8048	13.1983	0.5452	27.8965	28.3385	28.0153	0.8942	0.9210
2019-03-06	36.0176	0.4673	1.8346	13.4467	0.5642	27.7145	28.3496	28.0182	0.9617	0.9880
